1618/3/100|ToughThought/12345ieee|https://youtu.be/kp4XLHdupKs||C,CNB,CNP,CNBP
1627/3/86|kuroi_neko|||
1630/3/74|pieceofmind|https://www.youtube.com/watch?v=bkSY1n4BNN8||
1635/2/89|Zig|||
1636/3/73|pieceofmind|https://www.youtube.com/watch?v=WXzjgBKFg3g||
2116/3/66|12345ieee|||
2225/2/83|Steve42|https://www.youtube.com/watch?v=AlhQ1x64Yfg||
2322/2/63|Haxton|||
2365/2/60|Haxton|||
2616/3/52|Thalic|||
2865/3/51|Alasher|||
2975/2/50|Ir_Sigma|||
3496/1/66|whoever314|https://youtu.be/ownMk0K8cAg||RC,RCNB,RCNP,RCNBP
3498/1/65|whoever314|https://youtu.be/INvHKvZseKI||
3977/1/61|12345ieee|||
4807/3/48|Phoil|||
9538/2/29|ToughThought|https://youtu.be/Y19gRkN4HvE||S,SNB,SNP,SNBP
25857/1/60|ShadowTheAge|||
3,934,293/1/45|Zig|||
19,402,179/1/33|Zig|https://youtu.be/mKGE1rY5K1Q||
23,608,270/1/32|Andy|https://youtu.be/RPSw3jGoPP4||RS,RSNB,RSNP,RSNBP
