1221/5/132|whoever314/ToughThought|https://youtu.be/722IQTkIlVI||C,CNB,CNP,CNBP
1247/4/109|Andy|||
1726/5/69|ToughThought|https://youtu.be/pmMGvPlD5V0||S,SNB,SNP,SNBP
32825/2/158|vpumeyyv|||RC,RCNB,RCNP,RCNBP
32878/2/163|whoever314|https://youtu.be/GKE6HpRqlEQ|video|
33349/2/153|vpumeyyv|||
33376/2/152|vpumeyyv|||
33432/2/151|vpumeyyv|||
33552/2/149|vpumeyyv|||
35957/2/148|vpumeyyv|||
38179/2/147|vpumeyyv|||
38979/2/145|vpumeyyv|||
39053/2/144|vpumeyyv|||
39060/2/143|vpumeyyv|||
39532/2/142|vpumeyyv|||
40652/2/132|vpumeyyv|||RS,RSNB,RSNP,RSNBP
