1221/5/132|whoever314/ToughThought|https://youtu.be/722IQTkIlVI||C,CNB,CNP,CNBP
1247/4/109|Andy|||
1726/5/69|ToughThought|https://youtu.be/pmMGvPlD5V0||S,SNB,SNP,SNBP
4726/2/213|whoever314|||RC,RCNB,RCNP,RCNBP
32783/2/158|vpumeyyv|https://youtu.be/WLtHBT2zAZw||
33349/2/153|vpumeyyv|||
33376/2/152|vpumeyyv|||
33432/2/151|vpumeyyv|||
33552/2/149|vpumeyyv|||
35957/2/148|vpumeyyv|||
38179/2/147|vpumeyyv|||
38979/2/145|vpumeyyv|||
38995/2/127|vpumeyyv|||
42126/2/126|vpumeyyv|||
42166/2/125|vpumeyyv|https://youtu.be/0l2mbkf9bu8||RS,RSNB,RSNP,RSNBP
