1221/5/114|whoever314/ToughThought|||C,CNB,CNP,CNBP
1221/5/132|whoever314/ToughThought|https://youtu.be/722IQTkIlVI|video|
1247/4/109|Andy|||
1726/5/69|ToughThought|https://youtu.be/pmMGvPlD5V0||S,SNB,SNP,SNBP
3889/2/251|whoever314/12345ieee/gggol|||RC,RCNB,RCNP,RCNBP
3907/2/244|whoever314/12345ieee/gggol|||
4117/2/236|whoever314/12345ieee/gggol|||
4120/2/231|whoever314/12345ieee/gggol|||
4200/2/223|whoever314/12345ieee/gggol|||
4244/2/218|whoever314/12345ieee/gggol|||
4290/2/215|whoever314/12345ieee/gggol|||
4329/2/208|whoever314/12345ieee|||
4331/2/207|whoever314|||
4345/2/202|whoever314|||
32783/2/158|vpumeyyv|https://youtu.be/WLtHBT2zAZw||
33349/2/153|vpumeyyv|||
33376/2/152|vpumeyyv|||
33432/2/151|vpumeyyv|||
33552/2/149|vpumeyyv|||
35957/2/148|vpumeyyv|||
38179/2/147|vpumeyyv|||
38979/2/145|vpumeyyv|||
38995/2/127|vpumeyyv|||
42126/2/126|vpumeyyv|||
42166/2/125|vpumeyyv|https://youtu.be/0l2mbkf9bu8||RS,RSNB,RSNP,RSNBP
