832/3/69|ToughThought|https://youtu.be/IZC2Qv2SudU||C,CNB,CNP,CNBP
835/2/75|12345ieee|||RC,RCNB,RCNP,RCNBP
836/3/66|GuavaMoment|https://youtu.be/38ncwCQICl8||
842/3/61|cearn|https://youtu.be/aNOT3FKWkLM||
856/2/65|12345ieee|||
857/2/64|12345ieee|||
893/2/76|whoever314|https://youtu.be/lh6FI5OIf3g|video|
973/2/61|12345ieee|||
1054/2/55|12345ieee|||
1170/2/54|12345ieee|||
1170/3/48|12345ieee|||
1420/3/45|SolracCV|||
1425/3/43|Iridium|||
1575/2/46|whoever314|||
2083/2/36|12345ieee|||
2225/2/34|Andy/12345ieee|https://youtu.be/PrEISpaCZ9A||S,SNB,SNP,SNBP,RS,RSNB,RSNP,RSNBP
