1301/6/229|serbaldrig|https://youtu.be/O93xO61uiWU||C,CNB,CNP,CNBP
1991/5/300|whoever314|||
1992/5/298|whoever314|||
4700/4/240|whoever314|||
7665/3/284|whoever314|||
8813/2/246|whoever314|https://youtu.be/mWEZ51Pbh3I||RC,RCNB,RCNP,RCNBP
8866/2/244|whoever314|||
9444/5/106|vpumeyyv|||
9462/5/105|gggol|||
9463/5/99|gggol|||
10533/4/99|vpumeyyv|||
11676/5/98|12345ieee|||
11694/5/97|andy|||
13977/5/95/P|vpumeyyv|||
13978/5/92/P|vpumeyyv|||S,SNB
14751/5/92|vpumeyyv|||SNP,SNBP
17293/2/189|vpumeyyv|||RS,RSNB,RSNP,RSNBP
17452/2/197|Andy|https://youtu.be/T23w69IHnss||
