1301/6/229|serbaldrig|https://youtu.be/O93xO61uiWU||C,CNB,CNP,CNBP
1991/5/300|whoever314|||
1992/5/298|whoever314|||
4700/4/240|whoever314|||
7665/3/284|whoever314|||
7941/4/107|gggol|||
7960/4/105|gggol|||
8813/2/246|whoever314|https://youtu.be/mWEZ51Pbh3I||RC,RCNB,RCNP,RCNBP
8866/2/244|whoever314|||
9463/5/99|gggol|||
10399/4/96|gggol|||
13480/6/92|vpumeyyv|||
13485/6/91|andy|||
13969/5/91/P|vpumeyyv|||
14510/5/90|gggol|||
16274/5/89|vpumeyyv|||
17293/2/189|vpumeyyv|||RS,RSNB,RSNP,RSNBP
17452/2/197|Andy|https://youtu.be/T23w69IHnss|video|
22695/5/88|andy|||S,SNB,SNP,SNBP
